water_quality,Water quality,,water,TOPIC
water_risk,Water risk,,water,TOPIC
water_scarcity,Water scarcity,,water,TOPIC
water_security,Water Security,,water,TOPIC
water_stress,Water stress,,water,TOPIC
water_supply,Water Supply,,water,TOPIC
watershed,Watershed,,water,TOPIC
wealth,Wealth,,economic,TOPIC
weekly,Weekly,,frequency,FREQUENCY
western_sahara,Western Sahara,,africa,GEOGRAPHY
wetland,Wetland,,land,TOPIC
wheat,Wheat,,crop,TOPIC
wildfire,Wildfire,,fire,TOPIC
wind,Wind,,natural_phenomena,TOPIC
wind_energy,Wind energy,,renewable_energy,TOPIC
women,Women,,gender,TOPIC
yemen,Yemen,,asia,GEOGRAPHY
zambia,Zambia,,africa,GEOGRAPHY
zimbabwe,Zimbabwe,,africa,GEOGRAPHY
