groundwater,Groundwater,,fresh_water,TOPIC
snow_and _ice,Snow and Ice,,fresh_water,TOPIC
surface_water,Surface Water,,fresh_water,TOPIC
fossil_fuel,Fossil Fuel,,fuel,TOPIC
administrative_boundaries,Administrative Boundaries,,general,TOPIC
settlement,Settlement,,general,TOPIC
sanitation,Sanitation,,health,TOPIC
hospital,Hospital,,infrastructure,TOPIC
transportation,Transportation,Transport,infrastructure,TOPIC
minority,Minority,,justice,TOPIC
elevation,Elevation,,land,TOPIC
land_cover,Land Cover,,land,TOPIC
land_use,Land Use,,land,TOPIC
permafrost,Permafrost,,land,TOPIC
roadless_area,Roadless Area,,land,TOPIC
soil,Soil,,land,TOPIC
uranium,Uranium,,mineral,TOPIC
tornado,Tornado,,natural_disaster,TOPIC
salinity,Salinity,,ocean,TOPIC
monsoon,Monsoon,,precipitation,TOPIC
airplane,Airplane,Plane,public_transportation,TOPIC
airport,Airport,,public_transportation,TOPIC
train_station,Train Station,,public_transportation,TOPIC
natural_resource,Natural Resource,,resource,TOPIC
resource_scarcity,Resource Scarcity,,natural_resource,TOPIC
sea_level_rise,Sea Level Rise,,sea_level,TOPIC
affiliation,Affiliations,,international_relations,TOPIC
human_activity,Human Activity,,society,TOPIC
migration,Migration,,society,TOPIC
public_service,Public Service,,society,TOPIC
cyanobacteria,Cyanobacteria,,species,TOPIC
threatened,Threatened,,species,TOPIC
urban_expansion,Urban Expansion,,urban,TOPIC
dead_zone,Dead Zone,Anoxic,water_quality,TOPIC
nutrients,Nutrients,,water_quality,TOPIC
weather,Weather,,climate,TOPIC
enabling_environment,Enabling environment,,society,TOPIC
